	latitude	longitude	neighbours	categories	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours
818	52.5014455389236	13.335428880527001	96	"[{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	12	1	0
819	52.5012	13.3181	168	"[{""title"":""Desserts"",""alias"":""desserts""}]"	0	25	8	2
820	52.5015199200311	13.3415155159588	69	"[{""title"":""Thai"",""alias"":""thai""}]"	0	6	1	0
821	52.4948	13.3357	118	"[{""title"":""Mexican"",""alias"":""mexican""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	2	12	6	0
822	52.4425667259219	13.312026999999999	21	"[{""title"":""Local Flavor"",""alias"":""localflavor""}]"	0	3	2	0
823	52.5016	13.3173	164	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	24	7	3
824	52.4868222698532	13.3420093521997	32	"[{""title"":""German"",""alias"":""german""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	5	2	0
825	52.4639	13.3305	142	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	2	18	8	2
826	52.4891639520428	13.339770399034	71	"[{""title"":""Parks"",""alias"":""parks""},{""title"":""Public Plazas"",""alias"":""publicplazas""}]"	1	9	6	0
827	52.49973000000001	13.3419399	84	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""},{""title"":""International"",""alias"":""international""},{""title"":""German"",""alias"":""german""}]"	0	8	3	0
828	52.5009308	13.30546	114	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	19	6	3
829	52.4906632296171	13.3134146779776	64	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Curry Sausage"",""alias"":""currysausage""}]"	0	8	1	2
830	52.491299	13.32364	168	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	17	8	3
831	52.4578	13.3198	119	"[{""title"":""Juice Bars \u0026 Smoothies"",""alias"":""juicebars""},{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Mexican"",""alias"":""mexican""}]"	1	13	5	1
832	52.495675	13.324326999999998	189	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	23	6	3
833	52.49129	13.3248	164	"[{""title"":""Chinese"",""alias"":""chinese""}]"	2	18	8	3
834	52.445920161810506	13.3042450405609	13	"[{""title"":""German"",""alias"":""german""}]"	0	0	0	0
835	52.4575951	13.3211274	119	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Burgers"",""alias"":""burgers""}]"	1	14	4	1
836	52.46915	13.34167	66	"[{""title"":""German"",""alias"":""german""}]"	1	12	5	0
837	52.49951	13.312489999999999	158	"[{""title"":""Italian"",""alias"":""italian""}]"	1	22	7	3
838	52.491113	13.331259	137	"[{""title"":""Indian"",""alias"":""indpak""}]"	2	17	10	1
839	52.48856	13.30081	8	"[{""title"":""Kebab"",""alias"":""kebab""}]"	0	2	0	0
840	52.49576	13.308710000000001	133	"[{""title"":""Asian Fusion"",""alias"":""asianfusion""}]"	0	19	6	3
841	52.49345	13.32386	172	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	2	19	8	3
842	52.4736	13.3244	94	"[{""title"":""Speakeasies"",""alias"":""speakeasies""}]"	1	14	6	0
843	52.493691000000005	13.310345000000002	86	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	11	4	3
844	52.50062	13.310529999999998	143	"[{""title"":""Lounges"",""alias"":""lounges""},{""title"":""International"",""alias"":""international""}]"	1	22	7	3
845	52.469578000000006	13.305807999999999	19	"[{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	4	1	0
846	52.497704500000005	13.323768	171	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	21	7	3
847	52.4884948579701	13.341256965705199	51	"[{""title"":""Delicatessen"",""alias"":""delicatessen""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	7	5	0
848	52.4942	13.3278	163	"[{""title"":""Parks"",""alias"":""parks""}]"	2	21	8	1
849	52.4758551	13.340102100000001	49	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	1	8	3	0
850	52.50011	13.30616	115	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	19	6	3
851	52.4523	13.3337	41	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	6	0	0
852	52.483991	13.322331	89	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Sports Bars"",""alias"":""sportsbars""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	14	3	2
853	52.483991	13.322331	89	[]	0	14	3	2
854	52.4819493310589	13.322559029215	97	"[{""title"":""German"",""alias"":""german""}]"	0	13	3	2
855	52.494781999999994	13.335343	120	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	11	6	0
856	52.438	13.306	12	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	4	1	0
857	52.477108900000005	13.328998	86	"[{""title"":""International"",""alias"":""international""}]"	1	11	5	0
858	52.4924815250531	13.342709429562099	74	"[{""title"":""Street Vendors"",""alias"":""streetvendors""}]"	0	10	5	0
859	52.48955	13.31903	103	"[{""title"":""Modern European"",""alias"":""modern_european""}]"	0	9	5	3
860	52.49791	13.3192299	172	"[{""title"":""Bistros"",""alias"":""bistros""},{""title"":""Bars"",""alias"":""bars""}]"	1	24	6	3
861	52.5015	13.3424	67	"[{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	6	1	0
862	52.501307	13.307747	125	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	17	5	3
863	52.498999	13.314248000000001	175	"[{""title"":""Men's Clothing"",""alias"":""menscloth""},{""title"":""Women's Clothing"",""alias"":""womenscloth""},{""title"":""Bars"",""alias"":""bars""}]"	1	22	8	3
864	52.4471397	13.3416204	20	"[{""title"":""Halal"",""alias"":""halal""},{""title"":""Arabian"",""alias"":""arabian""}]"	0	2	0	0
865	52.473572999999995	13.337295999999998	83	"[{""title"":""Pubs"",""alias"":""pubs""}]"	2	10	6	0
866	52.4543495	13.3286695	85	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	10	2	0
867	52.4857	13.3401	37	"[{""title"":""International"",""alias"":""international""}]"	0	6	2	0
868	52.4877	13.334000000000001	92	"[{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""German"",""alias"":""german""}]"	1	11	7	0
869	52.435140000000004	13.312426	15	"[{""title"":""Kebab"",""alias"":""kebab""}]"	0	3	1	0
870	52.490359999999995	13.33053	135	"[{""title"":""Peruvian"",""alias"":""peruvian""}]"	2	17	10	1
871	52.464406000000004	13.328301000000002	146	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	3	19	8	2
872	52.4893	13.3196	105	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	10	5	3
873	52.478906	13.330810000000001	63	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Kebab"",""alias"":""kebab""}]"	0	9	1	0
874	52.4998	13.30795	131	"[{""title"":""Greek"",""alias"":""greek""}]"	1	18	6	3
875	52.48666769665339	13.322929143905599	108	"[{""title"":""German"",""alias"":""german""}]"	0	14	5	2
876	52.432825	13.339070999999999	7	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""}]"	0	1	1	0
877	52.4328497404288	13.3394649559337	7	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	1	1	0
878	52.43119	13.308929999999998	10	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	2	0	0
879	52.4981	13.3004	85	"[{""title"":""Italian"",""alias"":""italian""}]"	0	14	3	2
880	52.498999999999995	13.3024	104	"[{""title"":""Local Flavor"",""alias"":""localflavor""}]"	1	20	4	2
881	52.50134	13.3071	120	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Turkish"",""alias"":""turkish""}]"	1	17	6	3
882	52.4995	13.3024	104	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	20	4	2
883	52.459635	13.323048000000002	150	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	17	4	2
884	52.50161909481879	13.3215103526303	144	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""},{""title"":""Burgers"",""alias"":""burgers""}]"	0	21	6	2
885	52.4904948302133	13.334045254658502	116	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	14	8	0
886	52.500549899999996	13.309779999999998	139	"[{""title"":""Soup"",""alias"":""soup""}]"	1	20	7	3
887	52.491113	13.331259	137	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	17	9	1
888	52.490680000000005	13.33014	139	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	16	10	1
889	52.4995721804679	13.3063275484101	118	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	20	5	3
890	52.49446999999999	13.340909900000002	103	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	11	5	0
891	52.501419090123996	13.3399408216656	76	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	6	1	0
892	52.4999	13.3195	169	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	1	23	6	3
893	52.4884	13.3358	88	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Burgers"",""alias"":""burgers""}]"	1	12	7	0
894	52.502030000000005	13.3413299	67	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	6	1	0
895	52.497	13.3077	124	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	18	5	3
896	52.44616	13.31577	25	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	4	2	0
897	52.49354	13.3327899	136	"[{""title"":""Local Flavor"",""alias"":""localflavor""},{""title"":""General Festivals"",""alias"":""generalfestivals""}]"	2	13	8	1
898	52.47011	13.33417	128	"[{""title"":""Bars"",""alias"":""bars""}]"	4	18	9	0
899	52.473819999999996	13.32792	114	"[{""title"":""German"",""alias"":""german""}]"	2	18	7	0
900	52.498004599999994	13.3188775	178	"[{""title"":""Burgers"",""alias"":""burgers""},{""title"":""Sandwiches"",""alias"":""sandwiches""}]"	1	24	6	3
901	52.48505	13.32678	112	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	15	6	2
902	52.49657838539989	13.330343104898901	185	"[{""title"":""Parks"",""alias"":""parks""},{""title"":""Playgrounds"",""alias"":""playgrounds""}]"	2	22	9	1
903	52.5003066660458	13.3360370993614	112	"[{""title"":""Pizza"",""alias"":""pizza""}]"	1	13	3	0
904	52.48808979999999	13.3219251	115	"[{""title"":""Italian"",""alias"":""italian""}]"	0	14	6	3
905	52.501130249181	13.3251088453465	143	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Pizza"",""alias"":""pizza""}]"	1	16	4	3
906	52.50164	13.3138	145	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	20	8	3
907	52.496823941625394	13.3117482921395	158	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	0	24	7	3
908	52.49977	13.30766	127	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	1	18	6	3
909	52.4996836899032	13.3124835264588	154	"[{""title"":""Delicatessen"",""alias"":""delicatessen""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	23	7	3
910	52.500161	13.306489000000001	117	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	19	6	3
911	52.4998	13.30795	131	"[{""title"":""Bars"",""alias"":""bars""},{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	18	6	3
912	52.491319999999995	13.33143	134	"[{""title"":""Turkish"",""alias"":""turkish""}]"	2	17	9	1
913	52.5002199372986	13.3311045211274	131	"[{""title"":""Parks"",""alias"":""parks""}]"	1	14	4	0
914	52.5013	13.3313	110	"[{""title"":""German"",""alias"":""german""}]"	1	12	2	0
915	52.4999674476258	13.3019113540649	101	"[{""title"":""Bars"",""alias"":""bars""}]"	1	18	4	2
916	52.49794167545589	13.3117279037833	152	"[{""title"":""Moroccan"",""alias"":""moroccan""},{""title"":""Arabian"",""alias"":""arabian""}]"	1	23	6	3
917	52.49825	13.31911	171	"[{""title"":""Italian"",""alias"":""italian""}]"	1	23	6	3
918	52.49355	13.321270000000002	172	"[{""title"":""Italian"",""alias"":""italian""}]"	2	16	6	5
919	52.4956	13.3246	184	"[{""title"":""Thai"",""alias"":""thai""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	2	24	7	3
920	52.4953	13.327860000000001	180	"[{""title"":""Pizza"",""alias"":""pizza""}]"	2	24	8	1
921	52.4884761536036	13.3402525261045	57	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	7	6	0
922	52.4868	13.3211	108	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	13	5	2
923	52.4963865130664	13.3199166879058	183	"[{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""},{""title"":""Italian"",""alias"":""italian""}]"	1	23	7	3
924	52.4910649881271	13.3152298629284	88	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	8	3	3
925	52.49458525520701	13.3018964543439	72	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	0	11	1	2
926	52.498560540896705	13.326678536832302	170	"[{""title"":""Italian"",""alias"":""italian""}]"	2	21	5	1
927	52.499680000000005	13.309297	139	"[{""title"":""Juice Bars \u0026 Smoothies"",""alias"":""juicebars""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	22	7	3
928	52.497217000000006	13.320459	178	"[{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""German"",""alias"":""german""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	1	24	7	3
929	52.497676	13.323493	171	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	22	7	3
930	52.43269	13.33893	7	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	1	1	0
931	52.501000000000005	13.3253	142	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	17	4	3
932	52.5001	13.3072	126	"[{""title"":""German"",""alias"":""german""}]"	1	19	6	3
933	52.486228000000004	13.332775	85	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	1	7	5	0
934	52.4989299463385	13.3343999177002	154	"[{""title"":""Bars"",""alias"":""bars""}]"	2	18	6	0
935	52.50019	13.32375	148	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	1	19	6	3
936	52.50101899999999	13.307770999999999	128	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	1	18	6	3
937	52.44335	13.31538	18	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	2	2	0
938	52.50087859999999	13.3251913	143	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Education"",""alias"":""education""}]"	1	17	4	3
939	52.4994729024895	13.342289663851302	82	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	8	3	0
940	52.4940799	13.3375299	115	"[{""title"":""African"",""alias"":""african""}]"	2	12	6	0
941	52.499524745286706	13.307537958025902	127	"[{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	18	6	3
942	52.4998817	13.3144102	182	"[{""title"":""Bars"",""alias"":""bars""}]"	1	24	9	3
943	52.498374	13.306897	122	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	1	18	6	3
944	52.4307	13.3133	9	"[{""title"":""German"",""alias"":""german""}]"	0	1	0	0
945	52.4362	13.3143	17	"[{""title"":""Food"",""alias"":""food""},{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	0	2	1	0
946	52.4993	13.32502	154	"[{""title"":""Bars"",""alias"":""bars""}]"	1	19	5	3
947	52.500130000000006	13.3238	148	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Romanian"",""alias"":""romanian""}]"	1	18	6	3
948	52.4991	13.3009	91	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	1	16	4	2
949	52.4978	13.3122	159	"[{""title"":""Pubs"",""alias"":""pubs""}]"	0	24	6	3
950	52.43144	13.3378	7	"[{""title"":""Pool Halls"",""alias"":""poolhalls""},{""title"":""Bars"",""alias"":""bars""},{""title"":""Bistros"",""alias"":""bistros""}]"	0	1	1	0
951	52.486940000000004	13.32637	113	"[{""title"":""Hookah Bars"",""alias"":""hookah_bars""},{""title"":""Lounges"",""alias"":""lounges""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	1	13	6	2
952	52.492928956531294	13.3117852714112	73	"[{""title"":""Thai"",""alias"":""thai""},{""title"":""Local Flavor"",""alias"":""localflavor""}]"	0	12	2	5
953	52.487952	13.317788	104	"[{""title"":""Japanese"",""alias"":""japanese""}]"	0	11	5	1
954	52.494609999999994	13.304470000000002	91	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	0	14	1	2
955	52.50435	13.307120000000001	96	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	16	4	1
956	52.478144894736396	13.312981307132	44	"[{""title"":""Italian"",""alias"":""italian""}]"	0	9	0	0
957	52.5062	13.3165	41	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Taiwanese"",""alias"":""taiwanese""}]"	1	3	3	0
958	52.499577	13.305757	117	"[{""title"":""Steakhouses"",""alias"":""steak""}]"	1	20	6	3
959	52.49123	13.31426	73	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""German"",""alias"":""german""}]"	0	8	2	3
960	52.498619999999995	13.29825	71	"[{""title"":""Greek"",""alias"":""greek""}]"	0	14	3	2
961	52.50169	13.30799	125	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	1	17	6	3
962	52.503189899999995	13.317639999999999	136	"[{""title"":""Eastern German"",""alias"":""easterngerman""}]"	1	20	8	2
963	52.501459999999994	13.312520000000001	143	"[{""title"":""Austrian"",""alias"":""austrian""}]"	1	17	7	3
964	52.498059999999995	13.294789999999999	38	"[{""title"":""French"",""alias"":""french""},{""title"":""Mediterranean"",""alias"":""mediterranean""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	7	0	1
965	52.4915	13.318270000000002	124	"[{""title"":""Bavarian"",""alias"":""bavarian""}]"	0	10	6	3
966	52.49701999999999	13.31359	176	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	24	8	4
967	52.505785499999995	13.3182824	52	"[{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	7	2	0
968	52.502126100000005	13.3102065	138	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	1	19	7	3
969	52.5083	13.3086	17	"[{""title"":""Persian/Iranian"",""alias"":""persian""},{""title"":""Arabian"",""alias"":""arabian""}]"	1	1	1	0
970	52.4993215821881	13.3055115926631	116	"[{""title"":""Chinese"",""alias"":""chinese""}]"	1	20	6	4
971	52.5044211	13.3175299	94	"[{""title"":""Bars"",""alias"":""bars""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	14	7	2
972	52.49873	13.31533	186	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Japanese"",""alias"":""japanese""}]"	0	26	9	3
973	52.4730573065545	13.316389677246098	50	"[{""title"":""Parks"",""alias"":""parks""},{""title"":""Public Plazas"",""alias"":""publicplazas""}]"	0	12	0	0
974	52.49868000000001	13.298570000000002	74	"[{""title"":""Turkish"",""alias"":""turkish""}]"	0	14	3	2
975	52.49954	13.3017299	99	"[{""title"":""Italian"",""alias"":""italian""}]"	1	17	4	2
976	52.50623	13.31811	41	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	6	1	0
977	52.503919999999994	13.3071	101	"[{""title"":""Korean"",""alias"":""korean""}]"	0	16	6	1
978	52.50176999999999	13.310620000000002	143	"[{""title"":""German"",""alias"":""german""},{""title"":""Irish Pub"",""alias"":""irish_pubs""}]"	1	21	7	3
979	52.50623	13.31811	41	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	6	1	0
980	52.5058	13.3152	55	"[{""title"":""Spanish"",""alias"":""spanish""}]"	1	7	5	0
981	52.488643	13.301216	9	"[{""title"":""Desserts"",""alias"":""desserts""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	2	0	0
982	52.499226	13.301504000000001	98	"[{""title"":""Italian"",""alias"":""italian""}]"	1	16	4	2
983	52.506206000000006	13.299714000000002	17	"[{""title"":""Burgers"",""alias"":""burgers""}]"	1	1	1	0
984	52.498959899999996	13.316729999999998	188	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	28	9	4
985	52.48206999999999	13.3171	66	"[{""title"":""Italian"",""alias"":""italian""}]"	0	10	2	2
986	52.50629	13.311274	53	"[{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	1	5	4	0
987	52.502552	13.308701999999998	121	"[{""title"":""American (Traditional)"",""alias"":""tradamerican""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""},{""title"":""Sports Bars"",""alias"":""sportsbars""}]"	1	16	6	3
988	52.498369999999994	13.29693	59	"[{""title"":""German"",""alias"":""german""},{""title"":""Beer Bar"",""alias"":""beerbar""}]"	0	11	1	2
989	52.5022719528763	13.3167114028177	155	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	24	8	3
990	52.4863799	13.31901	99	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	0	10	5	2
991	52.4975601	13.295207300000001	41	"[{""title"":""Japanese"",""alias"":""japanese""}]"	0	9	0	0
992	52.50603	13.315129999999998	53	"[{""title"":""Thai"",""alias"":""thai""},{""title"":""Cooking Schools"",""alias"":""cookingschools""}]"	1	6	5	0
993	52.49995429999999	13.303756900000002	113	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	20	6	2
994	52.49745600000001	13.295879999999999	43	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Bistros"",""alias"":""bistros""}]"	0	8	1	1
995	52.50524	13.301160000000001	59	"[{""title"":""Italian"",""alias"":""italian""}]"	1	10	4	0
996	52.5020336548149	13.3048441693115	106	"[{""title"":""Pubs"",""alias"":""pubs""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	1	17	6	1
997	52.499476	13.306815	120	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	1	18	6	3
998	52.50107	13.31856	162	"[{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""German"",""alias"":""german""}]"	0	25	8	2
999	52.5011425329054	13.3180979565502	169	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Bars"",""alias"":""bars""},{""title"":""International"",""alias"":""international""}]"	0	25	8	2
